,LOC,job,job_clf,salaire
88,Monthlesson,journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
89,Monthlesson,"dame', 'maîtr. d’ouvr","Construct., charpenterie",101.77428426795747
90,"leClos,Plaines-du-Loup",pionnier,"Construct., charpenterie",101.77428426795747
91,Petit-Médoc,vigneron,Produits alimentaires,108.92119916755819
92,la Chablière,domestique,Employées pour le ménage et la ferme,21.10833005230909
93,"r„Cheneau-de-Bourg, 30",gypsier,Réparations,89.27909295407993
94,"Mercerie, 11",vitrier,"Construct., charpenterie",101.77428426795747
95,"Petit-Rocher, -|Maupas.",rentier,"Affaires immobilières, location ",91.06467481316153
96,"r. St-François, 5","ingénieur aux Ponts-et-Chaussées,","Construct., charpenterie",101.77428426795747
97,"av. Théâtre, 4","cordonnier et march', 'detabacs et cigares",Commerce de détail,99.33657686034171
98,"pl. du Tunnel, 10",serrurier,Industrie d. métaux(2),104.54440632206627
99,"Palud, 16",ménagère,Employées pour le ménage et la ferme,21.10833005230909
100,Etraz. 2,cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
101,"Ouchy, 19",cocher,Réparations,89.27909295407993
102,"le C'cànada, Malley",jardinier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
103,"Palud, 14",ferblantier,Industrie d. métaux(2),104.54440632206627
104,r. Haldimand,"demoiselle', 'librairie', 'cabinet de lecture",Commerce de détail,99.33657686034171
105,"gare du Flon.(Domicile', 'pl. St-Laurent, 24","marc, de cuirs et peaux(magasin et bureau","Vêtem., lingerie, chauss., literie",103.27015017717623
106,"r. Madeleine, 16",serrurier,Industrie d. métaux(2),104.54440632206627
107,"r. Grand-St-Jean, 25","cafetier', 'pl. St-Laur.et","Hôtellerie, restaurants",80.29707511748765
108,"r. Saint- +■Rocli, 13",fabricant de billards,"Bois, liège, meubles",99.28117441925954
109,"Etraz, 22",commis,Commerce de détail,99.33657686034171
110,"Clos-du-Matin, 3, Pontaise",professeur à l’Académie,Bureaux de consultation,106.97258592134305
111,"r. des Deux-Marchés, 9","épicerie, charcuterie",Produits alimentaires,108.92119916755819
112,"r.de l’HalIe, 24","charcuterie, épicerie",Commerce de détail,99.33657686034171
113,"Chaucrau, 14",charretier,Transports,101.82968670903965
114,"r. des Eaux, 14",charpentier,"Construct., charpenterie",101.77428426795747
115,"Ouchv', 'S.",serrurier,Industrie d. métaux(2),104.54440632206627
116,S.,"maître serrurier', 'ôuchy",Industrie d. métaux(2),104.54440632206627
117,"r. du Jura, 4",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
118,"Ouchy, 2",télégraphiste,"Agences, location, consultation",111.85752854491352
119,"Halle, 8",charpentier,"Construct., charpenterie",101.77428426795747
120,". des Deux-Marchés, 7', 'Domicile,Palud, 15","maître menuisier (atelier),r","Bois, liège, meubles",99.28117441925954
121,"Esc.-du-Marché, 7",passementier,Industrie textile,104.82141852747716
122,"Escalier-du-Marché, 7",institutrice,"Agences, location, consultation",111.85752854491352
123,"Esc.-du-Marché, 7",demoiselle de magasin,Commerce de détail,99.33657686034171
124,"Esc.-du-Marché, 7",employé,"Employés pour tous travaux, célibataire",28.698464480567214
125,"r. du Pré, 23",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
126,"r. Chaucrau, 5",mégissier,Industrie du papier,112.24534563248874
127,r. Mercerie,concierge de l’Ecoleindustrielle cantonale,Administration publique,113.65499075760296
128,r. Mercerie,employé au bureau destravaux de la ville,Administration publique,113.65499075760296
129,"Gr.-St-J ean, 39",veuve,Employées pour le ménage et la ferme,21.10833005230909
130,"Grand-Chêne, 14",tapissier,"Bois, liège, meubles",99.28117441925954
131,"Planche-Neuve,La Mothe",scieur,"Bois, liège, meubles",99.28117441925954
132,"r. St-Rocli, 10",serrurier,Industrie d. métaux(2),104.54440632206627
133,"Maupas, 77",m. vniturier,"Vêtem., lingerie, chauss., literie",103.27015017717623
134,"r' Haldimand, 4",dame,Employées pour le ménage et la ferme,21.10833005230909
135,"Longeraye, 2","Amie', 'rentière","Affaires immobilières, location ",91.06467481316153
136,"Mar-theray, 11",typographe,Arts graphiques,107.0375161707642
137,"Ouchy, 14","épicerie, charcuterie",Produits alimentaires,108.92119916755819
138,"Ouchy, 14",domestique,Employées pour le ménage et la ferme,21.10833005230909
139,"pl. du Pont.(Domicile, Bourg, 31",laiterie de la »Société coopérative de consommation,Produits alimentaires,108.92119916755819
140,"aven.Davel, 4",tailleur de pierres,Pierre et terre ,107.81315034591466
141,la Borde,serrurier,Industrie d. métaux(2),104.54440632206627
142,"av. Beauliêu, 4",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623
143,"Palud, 7",commis,Commerce de détail,99.33657686034171
144,"r. Ecole industrielle, 11",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
145,"r. Ecole industr., 11",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
146,"Mercerie, 4",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
147,"r. duPré, 33', 'r. du Pré, 35",m. cordonnier (magasin,"Vêtem., lingerie, chauss., literie",103.27015017717623
148,"r. du Pré, 33","dame', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623
149,"Moulins, 8",manœuvre,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
150,"r. deBourg, 22",rentière,"Affaires immobilières, location ",91.06467481316153
151,Petite-Côte,rentier,"Affaires immobilières, location ",91.06467481316153
152,"Petit-St-Jean, 10",fripier et marchand demeubles,Commerce de détail,99.33657686034171
153,"au Deven,Chailly",profess,"Agences, location, consultation",111.85752854491352
154,"rueHalle, 43', 'Domicile, Cour, 7","épicerie, liqueurs, cigares ettabacs', 'bureau du sel (magasin",Commerce de détail,99.33657686034171
155,"r. des Eaux, 12",galochettr,Réparations,89.27909295407993
156,"boni. Industriel', 'maison Sol-', 'liclmn",tonnelier et march.de vins,Commerce de détail,99.33657686034171
157,"Pré-du-Marché, 10",commis postal,Administration publique,113.65499075760296
158,"r, du Pré-du-Marché, 22",commis,Commerce de détail,99.33657686034171
159,"àla Botte-Rouge', 'Esc.-du-Marché, 3",bottier-cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
160,"r. St-Laur., 17",laitier,Produits alimentaires,108.92119916755819
161,"Bugnion, 15",domestique,Employées pour le ménage et la ferme,21.10833005230909
162,",Maupas","comptable', '8.","Banques, établissments financ. ",116.95455312447372
163,"Maupas, 8","dame', 'maîtresse d’ouvrages",Employées pour le ménage et la ferme,21.10833005230909
164,"Barre, 12",menuisier,"Bois, liège, meubles",99.28117441925954
165,"r. Chaucrau', 'Gr.-St-Jean, 20","peintre-décorateur', 'magasin de papiers peints",Arts graphiques,107.0375161707642
166,"r. la Louve.(Domicile', 'r. du Pont, 10",lingerie (échoppe,"Vêtem., lingerie, chauss., literie",103.27015017717623
167,"Martheray, 53",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
168,"r. Ecole industr., 7",étudiant,"Agences, location, consultation",111.85752854491352
169,"les Galeries, Barre",tanneur,Industrie chimique,120.66651667697951
170,"rueHalle, 9","dame', 'blanchisseuse",Employées pour le ménage et la ferme,21.10833005230909
171,"(', 'Derrière-Bourg', 'DomicileBourg, 16",sellier-carrossier,"Bois, liège, meubles",99.28117441925954
172,Mousquines,"architecte', 'inspect, desbâtiments de l’Etat",Administration publique,113.65499075760296
174,"Martheray, 43",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
175,"Martheray, 43",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
176,"Martheray, 43",modiste,"Vêtem., lingerie, chauss., literie",103.27015017717623
177,"r.Etraz, 23","dame,', 'couturière, robes, confections","Vêtem., lingerie, chauss., literie",103.27015017717623
178,"St-Pierre, 21",horloger,Horlogerie,103.87957702908015
179,"av. Davel, 5",professeur,"Agences, location, consultation",111.85752854491352
180,"St-Roch, 12",marchand,Commerce de détail,99.33657686034171
181,"Caroline, 6",bottier-cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
182,"Mon Séjour, Chauderon",ingénieur,Industrie chimique,120.66651667697951
183,Beau-Site,rentier,"Affaires immobilières, location ",91.06467481316153
184,"r. du Jura, 4",bureau deplacement,"Agences, location, consultation",111.85752854491352
186,"Bugnion, 5",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
187,"r. du Tunnel, 5",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
188,"Mercerie, 8",employé.,"Employés pour tous travaux, célibataire",28.698464480567214
189,"Chaucrau, 3, 11","veuve, épicerieet mercerie",Commerce de détail,99.33657686034171
190,"pl. St-François, 7",horloger,Horlogerie,103.87957702908015
191,"r. du Midi, 2",concierge,Employées pour le ménage et la ferme,21.10833005230909
192,"Grand-St-Jean, 9","veuve', 'rentière",Assurances privées,104.32279655773756
193,"pl. Saint-Laurent, 21","femme d’', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623
194,"Bourg, 10","veuve', 'rentière",Assurances privées,104.32279655773756
195,"r. du Pré, 7 bis",bûcheron,"Bois, liège, meubles",99.28117441925954
196,"Es Chavannes,Chailly","veuve', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623
197,"auVerger, Chamblandes","père', 'rentier","Agences, location, consultation",111.85752854491352
198,"Porte St-Martin.(Domicile,', 'rue du Grand-Pont, 12",fabricant de courroies et dechaussures (bureau,Industrie textile,104.82141852747716
199,Beaulieu,pasteur,Employées pour le ménage et la ferme,21.10833005230909
200,"l’Abricotier, Pontaise","boulanger,",Produits alimentaires,108.92119916755819
201,"Louve, 4",rentière,"Affaires immobilières, location ",91.06467481316153
202,"Etraz, 24",étudiant,"Agences, location, consultation",111.85752854491352
203,"r.du Tunnel', 'S.",employé,"Employés pour tous travaux, célibataire",28.698464480567214
204,r. Tunnel,"dame', 'institutrice",Employées pour le ménage et la ferme,21.10833005230909
205,Grande-Borde,agriculteur,Employées pour le ménage et la ferme,21.10833005230909
206,"r. Deux-Marchés, 16",tanneur,Industrie chimique,120.66651667697951
207,"Deux-Marchés, 16",tailleusc,Industrie textile,104.82141852747716
208,"La-Salomon', 'Deux-Marchés, 16",relieur,Industrie du papier,112.24534563248874
209,"D.-Marchés, 16",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
210,"collège Gaillard', 'pl.', 'Chauderon",concierge,Employées pour le ménage et la ferme,21.10833005230909
211,"Martheray, 51",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
212,"gare S.', 'O.-S.",télégraphiste,"Agences, location, consultation",111.85752854491352
213,"r. Grand-St-Jean, 26",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623
214,"Cheneau-de-Bourg, 24",ferblantier,Industrie d. métaux(2),104.54440632206627
215,"Bourg, 32",confectionpr dames et enfants,"Vêtem., lingerie, chauss., literie",103.27015017717623
216,"Bourg, 32",commis,Commerce de détail,99.33657686034171
217,"Gr.-St-Jean, 9","mén', '.",Employées pour le ménage et la ferme,21.10833005230909
218,"Mercerie, 5","charretier', 'et march.de charbon",Transports,101.82968670903965
219,"Caroline, 18","violât', 'lessiveuse",Employées pour le ménage et la ferme,21.10833005230909
220,"Caroline, 18",ménagère,Employées pour le ménage et la ferme,21.10833005230909
221,"Caroline, 9",chasseur,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
222,"r. du Pré, 11",typographe,Arts graphiques,107.0375161707642
223,"r. du Pré, 11","dame', 'fripière', '-12","Vêtem., lingerie, chauss., literie",103.27015017717623
224,"r. au Pré, 8",ménagère,Employées pour le ménage et la ferme,21.10833005230909
225,"Valentin, 6","veuve', 'rent","Affaires immobilières, location ",91.06467481316153
226,"ch. des Cèdres, Maupas","Weuve', 'dames', ', pensionnat dedemoiselles",Industrie textile,104.82141852747716
227,"route du Tunnel, 10","négociant', 'tapis linoléum",Commerce de détail,99.33657686034171
228,"r. du Tunnel, 10",tapis linoléum (magasin et domicile,"Bois, liège, meubles",99.28117441925954
229,"Closelet', 'r. d’Ouchy",rentière,"Affaires immobilières, location ",91.06467481316153
230,"Porte St-Martin, 5",corroyeur,Industrie d. métaux(2),104.54440632206627
231,"Porte St-Martiu, 5",socquier,Vachers célibataires ,35.789976939085754
232,"St-Martin, 5",coupeur-socquier,"Bois, liège, meubles",99.28117441925954
233,"St-Martin, 5","veuve', 'ménagère",Employées pour le ménage et la ferme,21.10833005230909
234,"ruelledes Terreaux', 'maison Miéville",marchande,Commerce de détail,99.33657686034171
235,Calvaire,jardinier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
236,Calvaire,fermier,Employées pour le ménage et la ferme,21.10833005230909
237,"r. Grand-St-Jean, 26",rentière,"Affaires immobilières, location ",91.06467481316153
238,Caroline,concierge à la Douane,Administration publique,113.65499075760296
239,"Clos Marguerite, auxMousquines",vigneron,Produits alimentaires,108.92119916755819
240,"St-Pierre, 14",manœuvre,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
241,boni. Industriel,commis,Commerce de détail,99.33657686034171
242,"rueMercerie, 5",ménagère,Employées pour le ménage et la ferme,21.10833005230909
243,av. l’Eglantine,rent,"Affaires immobilières, location ",91.06467481316153
244,"au Solitaire, 9","fabrique de sarreaux,teinture",Industrie textile,104.82141852747716
245,"au Solitaire, 9","fabr', '.",Industrie textile,104.82141852747716
246,"Cité-Devant, 16",m. tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623
247,"Petit-St-Jean, 1', '.",commis,Commerce de détail,99.33657686034171
248,"r. Bel-Air, 7",rentière,"Affaires immobilières, location ",91.06467481316153
249,"r.de la Louve, 7","dame, coiffure pour bals et soirées","Vêtem., lingerie, chauss., literie",103.27015017717623
250,"r. Ecole ind., 11",tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623
251,"Bourg, 27","rentière', '28.","Affaires immobilières, location ",91.06467481316153
252,la Motlie,ménagère,Employées pour le ménage et la ferme,21.10833005230909
253,Pontaise,propriét,"Agences, location, consultation",111.85752854491352
254,"r. St-Laurent, 9",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623
255,les Toises,fermier,Employées pour le ménage et la ferme,21.10833005230909
256,Montoie,vigneron,Produits alimentaires,108.92119916755819
257,"Barre, 3",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
258,"Martheray, 38",cocher,Réparations,89.27909295407993
259,"r. St-Etienne, 12",ouvrierde ville,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
260,"Caroline, 4",tailleur de pierres,Pierre et terre ,107.81315034591466
261,"la Treille, Pontaise",journal,Arts graphiques,107.0375161707642
262,"r. du Pont, 5","tanneur', '-6",Industrie chimique,120.66651667697951
263,"Gr.-St-Jean, 16",lithographe,Arts graphiques,107.0375161707642
264,"Martheray, 50","veuve', 'rentière","Agences, location, consultation",111.85752854491352
265,"r. duPont, 16",commis postal,Administration publique,113.65499075760296
266,"Ouchy, 10",comptable,"Banques, établissments financ. ",116.95455312447372
267,"Ouchy,"" 10",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
268,"r.Martheray, 4",menuisiers-ébénistes,"Bois, liège, meubles",99.28117441925954
269,"Martheray, 4",menuisier,"Bois, liège, meubles",99.28117441925954
270,"r. de la Tour, 3",femme de chambre,Employées pour le ménage et la ferme,21.10833005230909
271,"Cheneau-de-Bourg, 37",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
272,"Etraz, 16",rentière,"Affaires immobilières, location ",91.06467481316153
273,"r. du Tunnel, 8",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623
274,"r. des Eaux, 15",gypsier,Réparations,89.27909295407993
275,"r. Pé', 'av. Villamont, 15","sœurs', 'modistes (magasin","Vêtem., lingerie, chauss., literie",103.27015017717623
276,"pl. du Tunnel, 1', '.",institutrice,"Agences, location, consultation",111.85752854491352
277,"r. du Jura, 2",armurier,Industrie d. métaux(2),104.54440632206627
278,"r. du Jura, 3",serrurier,Industrie d. métaux(2),104.54440632206627
279,"r. ""Tunnel, 5",charretier,Transports,101.82968670903965
280,Bellerive,rentier,"Affaires immobilières, location ",91.06467481316153
281,la Ctrangette,rentière,"Affaires immobilières, location ",91.06467481316153
282,"quartier du Tunnel, 12",mécanicien,Industrie d. métaux(2),104.54440632206627
283,"r. du Tunnel, 3",piqueuse de chaussures,Industrie textile,104.82141852747716
284,Mercerie. 15,typographe,Arts graphiques,107.0375161707642
285,"Mercerie, 15",ferblantier,Industrie d. métaux(2),104.54440632206627
286,"Mercerie, 15",typographe,Arts graphiques,107.0375161707642
287,"café du Mont-Blanc, Pontaise",cafetier,"Hôtellerie, restaurants",80.29707511748765
288,"Maupas.(Domicile,', 'r. du Jura, 4",maître maréchal (forge,Industrie d. métaux(2),104.54440632206627
289,"Cheneau-de-Bourg, 31",charretier,Transports,101.82968670903965
290,"Grand-St-Jean, 11",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
291,"Gr.-St-Jean, 11",demoiselle de magasin,Commerce de détail,99.33657686034171
292,"Grand-St-Jean, 11",institutrice,"Agences, location, consultation",111.85752854491352
293,"Grand-St-Jean, 11",employé,"Employés pour tous travaux, célibataire",28.698464480567214
294,"r. St-Laurent, 17",rentière,"Affaires immobilières, location ",91.06467481316153
295,"r. St-Laurent, 17","veuve', 'rent","Agences, location, consultation",111.85752854491352
296,"Maupas, 23",mécanicien,Industrie d. métaux(2),104.54440632206627
297,"Martheray, 1', '.",", de police",Administration publique,113.65499075760296
298,"r. Haldimand, 10",". mercerie, lainerie","Vêtem., lingerie, chauss., literie",103.27015017717623
299,"Repos-Cottage, Pontaise",professeur de langues,Bureaux de consultation,106.97258592134305
300,"Per', '-', 'raudettaz",commissionnaire,"Agences, location, consultation",111.85752854491352
301,"r. Beau-Séjour, 4",négociant,Commerce de gros,105.70785758479197
302,Chablière,fermier,Employées pour le ménage et la ferme,21.10833005230909
303,"r. Saint-François, 13",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
304,"les Bergières, Beaulieu",fermier,Employées pour le ménage et la ferme,21.10833005230909
305,Vennes,cafetier et agric,"Hôtellerie, restaurants",80.29707511748765
306,asile Boissonnet,agriculteur,Employées pour le ménage et la ferme,21.10833005230909
307,aux Epinettes,"veuve', 'ménag",Employées pour le ménage et la ferme,21.10833005230909
308,"r. du Pre, 16","gypsier', 'peintreen bâtiments","Construct., charpenterie",101.77428426795747
309,"Chemin-Neuf, 4",bûcheron,"Bois, liège, meubles",99.28117441925954
310,Montmeillan,lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623
311,Montmeillan,lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623
312,Montmeillan,lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623
313,"r. du Flon, 7","empi, postal",Transports,101.82968670903965
314,"r. du Flon, 7",domestique,Employées pour le ménage et la ferme,21.10833005230909
315,"rueSt-Laurent, 5",commis,Commerce de détail,99.33657686034171
316,"St-Pierre, 21","épicerie, grainesfourragères",Produits alimentaires,108.92119916755819
317,la Sallaz,pintier,Industrie du papier,112.24534563248874
318,"r. Cité- TDerrière, 22",maître gypsier,"Construct., charpenterie",101.77428426795747
319,"St-Pierre, 21","notaire', 'greffier du Juge d’ins- 4,traction",Bureaux de consultation,106.97258592134305
320,"St-Pierre, 21","veuve', 'propriétaire","Affaires immobilières, location ",91.06467481316153
321,la Sallaz,agriculteur,Employées pour le ménage et la ferme,21.10833005230909
322,la Sallaz,couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
323,la Sallaz,"veuve', 'propriétaire","Agences, location, consultation",111.85752854491352
324,la Sallaz,boulanger,Produits alimentaires,108.92119916755819
325,"r. du Pré, 23",tanneur,Industrie chimique,120.66651667697951
326,"r. St-Roch, 20",employé à l’Uniondu Crédit,"Banques, établissments financ. ",116.95455312447372
327,"r. Grand-Pont, 10",fabricant d’horlogerie,Horlogerie,103.87957702908015
328,"r. Ecole industrielle', 'Michot",bûcheron,"Bois, liège, meubles",99.28117441925954
