LOC,job,job_clf,salaire,POS,COOR
"Maupas, 6', 'Domicile,Halle, 40",peintre en voitures et carrossier (atelier,Industrie d. métaux(2),104.54440632206628,,
"Chaucrau, 9","limonadiers', 'fab.d’eaux gazeuses",Produits alimentaires,108.9211991675582,"Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522853994973616, 6.630927237172695)"
"r. de la Tour,14,",maîtres gypsiers etpeintres en bâtiments,"Construct., charpenterie",101.77428426795748,"14, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.859049, 2.2835786)"
"Gr.-Saint-Jean, 23",limonadier,"Hôtellerie, restaurants",80.29707511748765,"Grande Rue Saint-Jean, Saint-Vinnemer, Tanlay, Avallon, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89430, France","(47.825943272486825, 4.083775728349006)"
"r. de la Tour, 14",gypsier,Réparations,89.27909295407993,"14, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.859049, 2.2835786)"
"r. de la Tour, 14",gypsier,Réparations,89.27909295407993,"14, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.859049, 2.2835786)"
la Perraudettaz,gypsier,Réparations,89.27909295407993,"La Perraudettaz, Les Tuileries, Grandson, District du Jura-Nord vaudois, Vaud, 1422, Schweiz/Suisse/Svizzera/Svizra","(46.8084297, 6.6280473)"
"r. Haldimand, 5","notaire (bureau Boven,notaire",Bureaux de consultation,106.97258592134304,"5, Rue William-Haldimand, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5226726, 6.6316211273260075)"
"r. du Tunnel, 8",.. facteur postal,Transports,101.82968670903963,"8, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.879113, 2.385043)"
"pl. Grand-St-.Tcan, 2",horloger,Horlogerie,103.87957702908017,,
"r.de la Tour, 1', '.",employé postal,Administration publique,113.65499075760296,"1, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.8586301, 2.2842035)"
"Pet.-Saint-Jcan , 5', 'Domicile, la Gracieuse,Montagibert","boucher (boucherie', '-6",Produits alimentaires,108.9211991675582,,
aux Plaines du Loup,menuisier-charpentier,"Construct., charpenterie",101.77428426795748,,
"r. St-François, 21","typogr', '22.",Arts graphiques,107.0375161707642,"21, Rue St-François, Sainte-Anne-de-Madawaska, Paroisse de Sainte-Anne, Comté de Madawaska, New Brunswick / Nouveau-Brunswick, Canada","(47.2463606, -68.0211106)"
"Maupas, 30",allumeur ile gaz,"Gaz, eau, éléctricité",115.18167500984408,"Maupas, DFCI, Calvisson, Nîmes, Gard, Occitanie, France métropolitaine, 30420, France","(43.7939943, 4.1780795)"
"Maupas, 30",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Maupas, DFCI, Calvisson, Nîmes, Gard, Occitanie, France métropolitaine, 30420, France","(43.7939943, 4.1780795)"
"Maupas, 30",demois. de magasin,Commerce de détail,99.33657686034172,"Maupas, DFCI, Calvisson, Nîmes, Gard, Occitanie, France métropolitaine, 30420, France","(43.7939943, 4.1780795)"
"r. du Pré, 45",blanchisseuse-repasseuse,Employées pour le ménage et la ferme,21.10833005230909,"45, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0111296, 0.1935221)"
"r. du Pré, 45",journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449,"45, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0111296, 0.1935221)"
"r. du Pré, 28",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"28, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5499909, 7.0089240440801355)"
"pl.St-Laurent', 'G.",maître tailleur,Industrie textile,104.82141852747716,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52234425, 6.630782504038772)"
"Petit-St-Jean, 14",m. cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"14, Rue du Petit Saint-Jean, Belsunce, Marseille 1er Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13001, France","(43.2988156, 5.3776245)"
"r. Grand-St-Jean, 23",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623,"23, Rue du Grand Saint-Jean, Gares, Centre, Montpellier, Hérault, Occitanie, France métropolitaine, 34062, France","(43.6045392, 3.8778149)"
"la Clématite,route de Morges","institutrice', ', pensionnat de demoiselles",Employées pour le ménage et la ferme,21.10833005230909,,
"r. St-Laurent, 18",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"18, Rue Saint-Laurent, Quartier de la Porte-Saint-Denis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France","(48.8755616, 2.3572668)"
"Maupas, 4",domestique,Employées pour le ménage et la ferme,21.10833005230909,"4, Chemin du Maupas, Froideville, District du Gros-de-Vaud, Vaud, 1055, Schweiz/Suisse/Svizzera/Svizra","(46.601870149999996, 6.686004897588246)"
"Escalier-du-Marché, 10","veuve d’Henri,chapelière","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Halle, 15",boucher,Produits alimentaires,108.9211991675582,"15, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.74142285, 4.2505626414893625)"
". de la Louve, 3', 'rue duPont, 13","épicerie, vins (magasin),r",Commerce de détail,99.33657686034172,,
"le Bosquet, Terreaux, 2",rentière,"Affaires immobilières, location ",91.06467481316152,,
"le Bosquet, Terreaux, 2",rent,"Affaires immobilières, location ",91.06467481316152,,
"Martheray, 48",modiste,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"Martheray, 48",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"av. Davcl, 2",etentrepreneur en ciment,Pierre et terre ,107.81315034591466,,
"Maupas, 34",menuisier,"Bois, liège, meubles",99.28117441925954,"34, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.525733, 6.6246149)"
"pl.Madeleine, 2",piqueur des travaux de la commune de Lausanne,Administration publique,113.65499075760296,"2, Place Madeleine, Résidence du Lac, Beaune, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21200, France","(47.0208322, 4.8427212)"
"pl. Madeleine, 2","veuve', 'rentière",Assurances privées,104.32279655773756,"2, Place Madeleine, Résidence du Lac, Beaune, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21200, France","(47.0208322, 4.8427212)"
"quartier du Tunnel, 7",rentière,"Affaires immobilières, location ",91.06467481316152,,
"r. Madeleine, 13","veuve', 'sage-femme",Employées pour le ménage et la ferme,21.10833005230909,"13, Rue Madeleine, Cité Park Gluck, Mulhouse, Haut-Rhin, Grand Est, France métropolitaine, 68200, France","(47.7548206, 7.3214192)"
"Halle, 26",employé à la SuisseOccidentale,Transports,101.82968670903963,"26, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.74207535, 4.251033947350818)"
"Maupas, 23",menuisier,"Bois, liège, meubles",99.28117441925954,"23, Rue du Professeur Maupas, Les Passes, Sainte-Radegonde, Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37100, France","(47.4135592, 0.706599)"
"r. Haldimand, 7",mécanicien,Industrie d. métaux(2),104.54440632206628,"7, Rue William-Haldimand, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52260555, 6.631534654476258)"
"Maupas, 7",cocher,Réparations,89.27909295407993,"7, Chemin du Maupas, Froideville, District du Gros-de-Vaud, Vaud, 1055, Schweiz/Suisse/Svizzera/Svizra","(46.602027050000004, 6.685726334310971)"
"Gr.-St-Jean, 16",gantier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Lazy River, Τρίκλινο - Βασιλικά, Βασιλικά, Άγιος Ιωάννης, Δήμος Κεντρικής Κέρκυρας και Διαποντίων Νήσων, Περιφερειακή Ενότητα Κέρκυρας, Περιφέρεια Ιονίων Νήσων, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, 491 00, Ελλάς","(39.61583395, 19.838072481298948)"
Bon-Sol,rentière,"Affaires immobilières, location ",91.06467481316152,"Bon Sol, Valls, Alt Camp, Tarragona, Catalunya, 43800, España","(41.2858528, 1.2674241)"
Montherond,journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449,,
"Caroline, 15",limonadier,"Hôtellerie, restaurants",80.29707511748765,"15, Tobytown Road, Town of Caroline, Tompkins County, New York, 14817, United States","(42.377873449999996, -76.30486065555368)"
"Haute-Combe, Pully","veuve d’', 'rent","Affaires immobilières, location ",91.06467481316152,,
Montriond-le-Crêt.,propriét,"Affaires immobilières, location ",91.06467481316152,"Le Crêt, Montriond, Thonon-les-Bains, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74110, France","(46.2035074, 6.6937484)"
"pl.St-Laurent, 13', 'r. la Tour, 13","coiffeur', 'magasin",Commerce de détail,99.33657686034172,,
"de Bourg, 13","notaires.(bureaux),r.",Bureaux de consultation,106.97258592134304,"Hole 13, Archivweg / Chemin des Archives, Auge, Schönberg/Schoenberg, Fribourg - Freiburg, District de la Sarine, Fribourg/Freiburg, 1702, Schweiz/Suisse/Svizzera/Svizra","(46.8048963, 7.1664126)"
"r. du Midi, 5",notaire(domicile),Bureaux de consultation,106.97258592134304,"5, Rue du Midi, Hermance, Genève, 1248, Schweiz/Suisse/Svizzera/Svizra","(46.3016509, 6.243718)"
"Moulins, 7",menuisier,"Bois, liège, meubles",99.28117441925954,"7, Moulins, Neuvy-Saint-Sépulchre, La Châtre, Indre, Centre-Val de Loire, France métropolitaine, 36230, France","(46.6162677, 1.8117913)"
"Moulins, 6",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"6, Moulins, Neuvy-Saint-Sépulchre, La Châtre, Indre, Centre-Val de Loire, France métropolitaine, 36230, France","(46.618771, 1.809279)"
"Moulins, 7","veuve', 'journalière",Journalières dans la salaire y compris l'entretien,1.1468305304010449,"7, Moulins, Neuvy-Saint-Sépulchre, La Châtre, Indre, Centre-Val de Loire, France métropolitaine, 36230, France","(46.6162677, 1.8117913)"
"dela Feuille cl’', 'avis,', 'Grand-St-Jean, 39",redact,Arts graphiques,107.0375161707642,,
"r.Grand-St-Jean, 39","dame', 'leçons de langues",Bureaux de consultation,106.97258592134304,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521363371846256, 6.631561628380812)"
"P*-St-Jean,7,', 'édit. de la Feuille d’avis (bureau",imprimeur,Arts graphiques,107.0375161707642,,
"Escalier-du-Marché, 1",-2,Réparations,89.27909295407993,,
"Escalier-du-Marché, 1",-2,Réparations,89.27909295407993,,
"Escalier-du-Marché, 1",-2,Réparations,89.27909295407993,,
"Chen.-de-Bourg,6.",mégissier,Industrie du papier,112.24534563248874,,
"St-Roch, 3",gypsier et peintreen bâtiments,"Construct., charpenterie",101.77428426795748,"Na Miasteczku, 3, Święty Roch, Rataje, Poznań, województwo wielkopolskie, 61-144, Polska","(52.39781225, 16.9501658034784)"
"Palud, 14",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"14, Chemin Palud, Chambésy, Pregny-Chambésy, Genève, 1292, Schweiz/Suisse/Svizzera/Svizra","(46.236433700000006, 6.138315004037125)"
"Cité-Dev., 27",imprimeur,Arts graphiques,107.0375161707642,,
"-', 'Pompier,', '$r. Neuve, 6",cafetier au $ Sapeur,"Hôtellerie, restaurants",80.29707511748765,,
"pl. St-Laurent, 20","cadet', 'chapelier","Vêtem., lingerie, chauss., literie",103.27015017717623,"20, Place Saint-Laurent, Aigueblanche, Grand-Aigueblanche, Albertville, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73260, France","(45.506403, 6.489577)"
"mâg.),Etraz,30.', 'Montribeau,Mous', 'quines","aîné', 'chapelier","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"r. Pépinet, 2', 'r.Petit-St-Jean, 6","épicerie, cigareset tabacs",Commerce de détail,99.33657686034172,,
"Chemin-Neuf, 1",négociant,Commerce de gros,105.70785758479197,"1, Chemin Neuf, Maisons Neuves, Corsier (GE), Genève, 1246, Schweiz/Suisse/Svizzera/Svizra","(46.2630215, 6.2239237)"
"»Chemin-Neuf, 1","veuve', 'rent","Affaires immobilières, location ",91.06467481316152,"1, Chemin Neuf, Maisons Neuves, Corsier (GE), Genève, 1246, Schweiz/Suisse/Svizzera/Svizra","(46.2630215, 6.2239237)"
"Deux-Marchés, 6",ag. de police,Administration publique,113.65499075760296,"6, Impasse des Deux Marchés, Ballainvilliers, Plateau central, Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, 63000, France","(45.7797618, 3.0844217)"
"Barre, 10",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"10, La Barre, Caulnes, Dinan, Côtes-d'Armor, Bretagne, France métropolitaine, 22350, France","(48.308663, -2.137439)"
"r. St-Pierre, 3",portefaix,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"3, Rue Olivier-Saint-Pierre, Brompton, Brompton–Rock Forest–Saint-Élie–Deauville, Sherbrooke, Estrie, Québec, J1C 0E6, Canada","(45.4842792, -71.9515673)"
Monthlesson,journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,,
Monthlesson,"dame', 'maîtr. d’ouvr","Construct., charpenterie",101.77428426795748,,
"leClos,Plaines-du-Loup",pionnier,"Construct., charpenterie",101.77428426795748,,
Petit-Médoc,vigneron,Produits alimentaires,108.9211991675582,"Le Petit Médoc, Saintes, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17100, France","(45.7314335, -0.642657)"
la Chablière,domestique,Employées pour le ménage et la ferme,21.10833005230909,"Avenue de la Chablière, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5298288709395, 6.615713250744644)"
"r„Cheneau-de-Bourg, 30",gypsier,Réparations,89.27909295407993,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"Mercerie, 11",vitrier,"Construct., charpenterie",101.77428426795748,"11, Allée de la Mercerie, Andeville, Beauvais, Oise, Hauts-de-France, France métropolitaine, 60570, France","(49.2571669, 2.1712358)"
"Petit-Rocher, -|Maupas.",rentier,"Affaires immobilières, location ",91.06467481316152,"Lausanne Maupas, Rue du Petit-Rocher, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5241961, 6.6263569)"
"r. St-François, 5","ingénieur aux Ponts-et-Chaussées,","Construct., charpenterie",101.77428426795748,"5, Rue St-François, Sainte-Anne-de-Madawaska, Paroisse de Sainte-Anne, Comté de Madawaska, New Brunswick / Nouveau-Brunswick, Canada","(47.245188, -68.0228271)"
"av. Théâtre, 4","cordonnier et march', 'detabacs et cigares",Commerce de détail,99.33657686034172,"Le Théâtre, 4, Avenue du Théâtre, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5181142, 6.6367574)"
"pl. du Tunnel, 10",serrurier,Industrie d. métaux(2),104.54440632206628,"10, Place du Tunnel, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.52606925, 6.634865324255169)"
"Palud, 16",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"Château de Tournay, 16, Chemin Palud, Chambésy, Pregny-Chambésy, Genève, 1292, Schweiz/Suisse/Svizzera/Svizra","(46.2371854, 6.1379357226534275)"
Etraz. 2,cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"2, Route de l'Etraz, Crest-d'El, Bossy, Collex-Bossy, Genève, 1239, Schweiz/Suisse/Svizzera/Svizra","(46.27151765, 6.12636952783167)"
"Ouchy, 19",cocher,Réparations,89.27909295407993,"19, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.514377499999995, 6.632415857439128)"
"le C'cànada, Malley",jardinier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,,
"Palud, 14",ferblantier,Industrie d. métaux(2),104.54440632206628,"14, Chemin Palud, Chambésy, Pregny-Chambésy, Genève, 1292, Schweiz/Suisse/Svizzera/Svizra","(46.236433700000006, 6.138315004037125)"
r. Haldimand,"demoiselle', 'librairie', 'cabinet de lecture",Commerce de détail,99.33657686034172,"Rue Haldimand, Vieux-Québec, Vieux-Québec–Cap-Blanc–Colline-Parlementaire, La Cité-Limoilou, Québec, Agglomération de Québec, Capitale-Nationale, Québec, G1R 3Y9, Canada","(46.811428189771, -71.2066589121167)"
"gare du Flon.(Domicile', 'pl. St-Laurent, 24","marc, de cuirs et peaux(magasin et bureau","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"r. Madeleine, 16",serrurier,Industrie d. métaux(2),104.54440632206628,"16, Rue Madeleine, Fameck, Thionville, Moselle, Grand Est, France métropolitaine, 57290, France","(49.31377, 6.101201)"
"r. Grand-St-Jean, 25","cafetier', 'pl. St-Laur.et","Hôtellerie, restaurants",80.29707511748765,"25, Rue du Grand Saint-Jean, Gambetta, Centre, Montpellier, Hérault, Occitanie, France métropolitaine, 34062, France","(43.6045099, 3.8778852)"
"r. Saint- +■Rocli, 13",fabricant de billards,"Bois, liège, meubles",99.28117441925954,,
"Etraz, 22",commis,Commerce de détail,99.33657686034172,"22, Route de l'Etraz, Bussy-Chardonney, Hautemorges, District de Morges, Vaud, 1136, Schweiz/Suisse/Svizzera/Svizra","(46.5288415, 6.4413456)"
"Clos-du-Matin, 3, Pontaise",professeur à l’Académie,Bureaux de consultation,106.97258592134304,,
"r. des Deux-Marchés, 9","épicerie, charcuterie",Produits alimentaires,108.9211991675582,"9, Rue des Deux Marchés, Ballainvilliers, Plateau central, Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, 63000, France","(45.7796839, 3.084065)"
"r.de l’HalIe, 24","charcuterie, épicerie",Commerce de détail,99.33657686034172,"Chemin de l’Halie, Fontanaud, Biras, Nontron, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24310, France","(45.2917431498344, 0.6693302112926637)"
"Chaucrau, 14",charretier,Transports,101.82968670903963,"14, Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52301425, 6.631190572794116)"
"r. des Eaux, 14",charpentier,"Construct., charpenterie",101.77428426795748,"14, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6557645, 3.0819238)"
"Ouchv', 'S.",serrurier,Industrie d. métaux(2),104.54440632206628,,
S.,"maître serrurier', 'ôuchy",Industrie d. métaux(2),104.54440632206628,"Salzburg, 5020, Österreich","(47.7981346, 13.0464806)"
"r. du Jura, 4",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"4, Rue du Jura, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, France métropolitaine, 75013, France","(48.8376198, 2.3559292)"
"Ouchy, 2",télégraphiste,"Agences, location, consultation",111.85752854491352,"2, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5168355, 6.6334635)"
"Halle, 8",charpentier,"Construct., charpenterie",101.77428426795748,"8, Halle, Wald-Michelbach, Kreis Bergstraße, Hessen, 69483, Deutschland","(49.57370125, 8.835330275997823)"
". des Deux-Marchés, 7', 'Domicile,Palud, 15","maître menuisier (atelier),r","Bois, liège, meubles",99.28117441925954,,
"Esc.-du-Marché, 7",passementier,Industrie textile,104.82141852747716,"7, Escaliers du Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52209795, 6.633612128029741)"
"Escalier-du-Marché, 7",institutrice,"Agences, location, consultation",111.85752854491352,,
"Esc.-du-Marché, 7",demoiselle de magasin,Commerce de détail,99.33657686034172,"7, Escaliers du Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52209795, 6.633612128029741)"
"Esc.-du-Marché, 7",employé,"Employés pour tous travaux, célibataire",28.69846448056721,"7, Escaliers du Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52209795, 6.633612128029741)"
"r. du Pré, 23",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"23, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5502115, 7.009423471540879)"
"r. Chaucrau, 5",mégissier,Industrie du papier,112.24534563248874,"Hôtel Crystal, 5, Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52277085, 6.630728407171995)"
r. Mercerie,concierge de l’Ecoleindustrielle cantonale,Administration publique,113.65499075760296,"Rue Mercerie (Petite Gargouille), Briançon, Hautes-Alpes, Provence-Alpes-Côte d'Azur, France métropolitaine, 05100, France","(44.898827568872974, 6.642712504226882)"
r. Mercerie,employé au bureau destravaux de la ville,Administration publique,113.65499075760296,"Rue Mercerie (Petite Gargouille), Briançon, Hautes-Alpes, Provence-Alpes-Côte d'Azur, France métropolitaine, 05100, France","(44.898827568872974, 6.642712504226882)"
"Gr.-St-J ean, 39",veuve,Employées pour le ménage et la ferme,21.10833005230909,,
"Grand-Chêne, 14",tapissier,"Bois, liège, meubles",99.28117441925954,"14, Rue du Grand Chêne, Izier, Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21110, France","(47.279579, 5.192811)"
"Planche-Neuve,La Mothe",scieur,"Bois, liège, meubles",99.28117441925954,"Rue de la Planche, Le Vivier, La Mothe-Saint-Héray, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79800, France","(46.33033262959289, -0.12297805523826484)"
"r. St-Rocli, 10",serrurier,Industrie d. métaux(2),104.54440632206628,,
"Maupas, 77",m. vniturier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"77, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.52627775, 6.622833898793921)"
"r' Haldimand, 4",dame,Employées pour le ménage et la ferme,21.10833005230909,"4, Rue William-Haldimand, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522849449999995, 6.631434237485593)"
"Longeraye, 2","Amie', 'rentière","Affaires immobilières, location ",91.06467481316152,"Longeraye, Bois-d’Amont, District de la Sarine, Fribourg/Freiburg, 1732, Schweiz/Suisse/Svizzera/Svizra","(46.755376365100474, 7.166365012635295)"
"Mar-theray, 11",typographe,Arts graphiques,107.0375161707642,,
"Ouchy, 14","épicerie, charcuterie",Produits alimentaires,108.9211991675582,"14, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5135558, 6.6304429775036535)"
"Ouchy, 14",domestique,Employées pour le ménage et la ferme,21.10833005230909,"14, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5135558, 6.6304429775036535)"
"pl. du Pont.(Domicile, Bourg, 31",laiterie de la »Société coopérative de consommation,Produits alimentaires,108.9211991675582,,
"aven.Davel, 4",tailleur de pierres,Pierre et terre ,107.81315034591466,,
la Borde,serrurier,Industrie d. métaux(2),104.54440632206628,"La Borde, Châtillon-la-Borde, Melun, Seine-et-Marne, Île-de-France, France métropolitaine, 77820, France","(48.5295632, 2.8349627)"
"av. Beauliêu, 4",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623,"4, Avenue Beaulieu, Pont-l'Évêque, Lisieux, Calvados, Normandie, France métropolitaine, 14130, France","(49.281072, 0.186265)"
"Palud, 7",commis,Commerce de détail,99.33657686034172,"7, Rue de la Palud, Noailles, Marseille 1er Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13001, France","(43.2946726, 5.3791214)"
